source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:4622,82a894eb-6857-4d66-a7c0-50a6151c3e57,20241207,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4623,1ed412dc-fe83-42c8-bc06-020f3c200480,20241207,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4624,7b7df5db-faa3-48a7-adb0-fbb0b11cd09b,20230613,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:4625,7abf2eed-b9f0-47c9-919f-455fe02ad96e,20230613,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4626,1ac61852-da1a-4448-b61b-3d5c8a42a2a3,20230613,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4627,3d7acca3-270a-46c5-a8f3-913a7832321f,20230613,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4628,44568524-448f-4d79-a051-f11dca38949a,20230713,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4629,111fa43d-e5db-499c-8cb1-f59b73060b02,20230713,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4630,1a062328-41c2-4792-9b0c-7c656cc8390f,20230713,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4631,0b388b62-08f0-4881-b34d-afc31a87ba47,20230713,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4632,cf5397d0-844f-4af2-940a-29d20e78d301,20230813,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:4633,64058ff4-93c0-4e25-8ec5-97bef5ec84ca,20230813,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4634,103b36c9-18cc-421a-bdd4-5ff59b34ae25,20230813,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4635,4cf2b33b-c7a0-4480-af3c-7066015fe56f,20230813,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4636,188dbcf6-fc03-4481-9585-db39d43f84ca,20230913,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:4637,0c8136c2-5e69-4cc3-8c8c-7a2ed112dcb4,20230913,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4638,5576b3ab-b49e-4eed-bad1-dcf961390649,20230913,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4639,5c70aa8a-7f08-4aaa-9483-0fd78a0aefb8,20230913,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4640,da14034b-54ba-4179-8de5-548287abf601,20231013,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4641,d4d8c26b-731e-4af4-aa69-c5b7f63cb75d,20231013,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4642,ccc053e1-4226-4a8b-928b-bc68afa93089,20231013,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4643,5d38ae7e-cfe2-4d53-96cb-159560d72da5,20231013,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4644,e3232bde-ff08-4040-bf86-2052b80535f7,20231212,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4645,249c52b9-b1e1-4b6b-8aa4-27d9a5c02498,20231212,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4646,d2928215-daf1-45cc-a18b-9678f5915dd6,20231212,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4647,da403a43-2650-4319-af00-2bad7231a73b,20231212,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4648,0ffd2a96-831c-4223-9285-758ec05020e0,20240112,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4649,45e7198a-e95b-4194-a98e-ae6598e510a1,20240112,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4650,d603037c-4968-43f3-a2bc-516cc99f45ce,20240112,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4651,52dedff5-a89d-4e63-bc98-95ca51910646,20240212,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4652,70fa910c-d2e1-44f3-b305-cd3781bc6bff,20240212,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4653,5c84ebb5-db19-4fb4-9281-edc70a3539a3,20240212,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4654,305f43ff-f814-46db-881a-0431b801d2cc,20240312,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4655,7468346b-bd00-4690-b5b9-71d1c90efa5b,20240312,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4656,46cf43c0-eeae-4a02-ab4e-d2c03c976766,20240312,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4657,1b673cbe-cd48-4a41-ac26-3192474cae4d,20240412,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4658,d667f0ba-82d1-4091-ab3e-d1fef890cc81,20240412,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4659,8ddb1933-cf7a-47cb-a132-9338927d1483,20240412,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4660,234c7648-cda7-4287-b4a0-99984ddc95e7,20240512,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4661,d109aed1-5f22-482e-98c0-65add6a22bb5,20240512,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4662,068965c8-292f-4c96-a75b-8be9bf0625d1,20240512,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4663,ed373024-e21a-404f-b20a-5c2c9898aad6,20240612,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4664,a4440443-032d-439d-89b8-5c98a2627328,20240612,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4665,291554d8-0b6f-49de-9bdb-8ba4eb537e39,20240612,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4666,9009be45-5561-41e1-bc5f-bd7f30ed28b2,20240712,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:4667,35399766-a547-4691-a641-20384a1c8c2d,20240712,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4668,3531f6c4-ad64-4295-aaf0-29c5bc923bd2,20240712,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4669,c64721f7-bf88-4c58-901b-4cee5968e79a,20240812,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4670,b2032677-ed6d-4fae-80fc-a0159086b68b,20240812,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4671,c4d376bb-332f-4ecc-ad43-b756e1fe2dcb,20240812,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4672,f857f2e7-dda1-41c5-a373-a6de67498e77,20240912,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4673,433165b4-674c-45df-93c2-64c00d696b16,20240912,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4674,ed7f815f-8e4c-474e-8e8a-6ecd7166d155,20240912,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4675,3c5a6fcb-f856-4a0a-8d5f-2ffdfd13fdd3,20241012,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4676,db45ee90-98ad-4ae9-a2b2-7d31b6d72d3c,20241012,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4677,0dc92282-ff21-43f9-99e0-a02dbd341b1b,20241012,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4678,e562c513-66da-4ff8-beab-261de02255fa,20241112,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:4679,bcbf9938-cdb0-445a-93a3-a4877dfe4a62,20241112,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4680,007e9ff9-ea64-4c40-8de1-b58040df1064,20241112,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4681,d8b9c3c7-8873-40f6-ae58-4f93acb34acb,20241212,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4682,c27de349-c606-47db-9a85-f942fadb245b,20241212,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4683,b14a5d5f-df15-428a-828b-084bb4e3299d,20241212,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4684,586e4b90-e075-40af-b888-b8bb4f35daf5,20241212,Adyen,256.85,USD,batch_001
csv,fact_subscription_revenue.csv:4685,c2dbafe6-07c1-4eba-aded-06759324f6e7,20230829,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4686,15ec9435-c355-4ba6-9f30-687614e1e515,20230829,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4687,19833c40-6e91-4457-bbb6-a5e039e3dc8d,20230829,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4688,4ccaebfc-9f46-4805-834d-b07679413125,20230829,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4689,ce7126cc-f980-4bef-b739-fe64369cf82b,20230929,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4690,163c3220-da33-4080-a905-eb8d4935efeb,20230929,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4691,e54f302d-171a-4faa-a916-561b93bb68a9,20230929,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4692,96711cd7-0641-408b-b287-680a9e4bd906,20230929,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4693,b0a05bae-e0a7-48bd-8819-c51fd7e7deb2,20231029,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4694,8493992a-137e-42ed-af39-513ba9d4eb3a,20231029,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4695,b4a05890-ad6d-4c00-a861-2ca6495325e4,20231029,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4696,ba40e276-bd67-410d-a646-0ac61e86d42f,20231029,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4697,e82f173e-466f-4102-8104-069343b20a3f,20231129,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4698,82d52925-6c38-4e1f-9caa-70984e111fdd,20231129,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4699,7ca78196-0c9f-4cf7-9b12-7f321e216319,20231129,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4700,9bad301b-600e-4db3-a4c6-40f01d8db9c4,20231129,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4701,2a55931e-681b-419d-875c-d4e8f38f3888,20231229,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4702,23f51ab5-77d3-435a-9985-c63b36513dde,20231229,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4703,26048f04-aef2-441c-a108-fa5ffca2f56e,20231229,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4704,bec01088-b093-4974-9781-f274b03307ed,20231229,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4705,4d049fea-c8fa-4c88-98f2-3f32c3ab8a15,20240129,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4706,2533c600-d3c0-491b-88d3-3468725e5989,20240129,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4707,2f643286-7c3e-48b3-9bf0-2b244e8678c8,20240129,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4708,cba0fadd-189e-419c-86d4-995d9abe1bb9,20240129,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4709,2990648c-1f45-413a-8bfc-c4f4322f6d6a,20240229,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4710,e3a5b4b3-072d-4763-9fb3-099461386961,20240229,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4711,fe73ce4e-2855-4b29-901b-a61ac4adf6ed,20240229,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4712,42db4bf0-5353-4033-bf14-f2fb098b8029,20240229,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4713,91d56487-7d46-454a-a224-a51ddeb55999,20240329,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4714,116876fa-30f3-4697-83ae-79cda8e4564f,20240329,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4715,a9358293-036c-4ab1-ad32-79e104499e8c,20240329,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4716,98d8a364-ead9-4634-a682-d19b1b76c137,20240329,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4717,70cdcfe5-c1c3-4139-9f62-8e7561ff9dd0,20240429,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4718,b87a8056-629e-4313-8a72-23dd1de70baf,20240429,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4719,8d5d3108-4346-4968-ab6a-8cd9112bcba3,20240429,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4720,64e77f10-e74a-44bd-bd3d-4c680031e135,20240429,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4721,897c0325-7ed0-43b9-aaea-41d5f711cb06,20240529,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4722,5440ab5f-fbda-47bd-ba42-f308cf54daa2,20240529,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4723,b45be7a7-58fc-4e7d-bd86-b8712686f30b,20240529,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4724,91fbe946-e4de-484c-81b3-be3c6e733785,20240529,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4725,4ebfeb04-b147-4dee-9fa0-3075a3ee4f03,20240629,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4726,db6e9475-9fd7-4574-bcec-28256693c81c,20240629,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4727,ee636b4a-e728-44c7-961e-9914b9309835,20240629,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4728,35d103c5-5647-41bb-88f0-b90f42d62d2d,20240629,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4729,0d224405-fc35-4862-9e46-86d5c4706d69,20240729,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4730,b73c9e5f-f5bb-40c5-88cc-e2fe1e733756,20240729,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4731,979c4fbe-2676-4d5c-aa91-7d4334b7be5b,20240729,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4732,ea0b0efb-1ad5-4f01-833e-2e1f9397996e,20240729,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4733,dbdc55b6-0a8a-447b-8795-77f506764ba3,20240829,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4734,790b866b-244c-4522-9055-9841b511f7df,20240829,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4735,4caf73ac-3a5d-4e5d-9c62-a8e9db9946e6,20240829,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4736,94564953-d4f7-411a-a7e7-62166376eac3,20240829,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4737,9c01cef5-5940-4e8d-834c-6bbf041c10bd,20240929,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4738,201aa03c-2740-4157-916c-75a5e67833fc,20240929,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4739,a2777186-6d55-4693-ab7f-56d4d5a99046,20240929,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4740,b0423565-18c8-41f8-9b76-b61308625e52,20240929,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4741,21dbb74a-828a-4f53-ad21-a61e08664a7e,20241029,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4742,6e05c0b6-8a5e-44fb-abb9-e50a98e79bcf,20241029,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4743,b38d2c5a-ec06-4007-bfc2-604f58454f21,20241029,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4744,57fe1ffe-267f-42c9-8d0f-d7ce8c971fd9,20241029,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4745,9f8025c5-22ac-4e6c-9ab1-4d758d3142a5,20241129,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4746,5e9d6023-8770-4d28-9fe0-27576d64a449,20241129,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4747,ce2324ab-2d7f-4e93-9d36-401a94a1c83c,20241129,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4748,d3897721-4ad9-456a-b3b5-b8cd8aec669f,20241129,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4749,25822faa-a819-463b-a923-8470eeb1d5ce,20241229,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4750,31194c86-585b-4e0f-8b36-590030b6cfce,20241229,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4751,2a70371d-7ddb-4723-ab14-2c7b0334cfc1,20241229,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4752,99f9b233-4f30-4d35-aff2-92a059ae4a99,20241229,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4753,c4043c67-c382-4030-9534-64e201cb4bb3,20240301,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:4754,abf7c723-6fe1-4e40-b59d-00cf80b2901f,20240301,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4755,deb260b0-e1f4-4708-ac5b-e2d20ced5ea7,20240301,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4756,2a2107aa-8c83-43d3-8fc9-942207e4e79d,20240301,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:4757,b7acaaad-d566-4594-afb7-87734079c52e,20240401,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4758,b4e02716-cf7e-4b58-a395-4a325a919736,20240401,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4759,f10db763-bc1c-4925-8575-a7dc18276ed1,20240401,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4760,2a608907-2c24-4544-93b8-aba54e303b8c,20240401,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4761,2b598c71-8c1e-4bd9-8e45-a7f1b602721e,20240501,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:4762,0073448f-de3d-497c-b1f3-81cb6b627c9d,20240501,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4763,1815df15-8229-40f6-9601-60275a1c63da,20240501,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4764,0734dc77-44f4-4833-ad7b-91a1f10cc8f9,20240501,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4765,912510e1-7092-45aa-9a15-b82ff53a0aa3,20240601,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4766,7d235a73-ebd1-443d-9a11-9033b967d17c,20240601,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4767,f6926157-dcb6-491e-8293-20ba8d21a787,20240601,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4768,96cd7c4e-3c6f-457c-8585-88a30b4cc5a1,20240601,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4769,4d145c32-eebe-4edb-a64d-bb62f0cac259,20240701,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:4770,ded7245b-ebbd-4426-b069-db3d323fbab7,20240701,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4771,058d5801-9983-46bc-b9da-723642a9911a,20240701,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4772,aa0d9e91-07d7-4d1b-b1a8-d3d11c7ba98b,20240701,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:4773,f1a6aa61-e550-4adb-9732-10290c0df093,20240801,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:4774,99dbd32c-f9aa-4805-be18-5d936b9a0a45,20240801,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4775,668e5993-af2e-4e89-b68d-932e0c4a2feb,20240801,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4776,7bdad18a-0e7c-4ca8-910b-c214a2069a3e,20240801,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4777,ef8a2f6d-caa6-4da5-b689-bbc2641a97c3,20240901,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4778,556a65f2-b441-4b8d-b70f-f53a7984aa44,20240901,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4779,ad1bad9c-a5d6-450e-bc76-ce524dcbf0da,20240901,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4780,494b6151-1546-465a-9e8f-150788c71a1b,20240901,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:4781,5f7739bc-893f-49b3-abbc-30dac696cd84,20241001,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:4782,e84b2c86-ace7-4bd7-be29-b5f2e95b9fa8,20241001,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4783,256eb646-064e-4e64-a9de-36827467c37d,20241001,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4784,65827bc2-3085-4937-a852-6b1d20e4e78f,20241001,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:4785,2f5fdf70-8758-4417-9bf1-2588ae8c305f,20241101,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4786,501c5cbb-e294-4ec3-8fb3-fb0972e1f9c8,20241101,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4787,9cc413cb-b3b0-422e-bace-df5be219623b,20241101,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4788,d33849a4-fd74-414c-b2d8-30cf6a54b6d6,20241101,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4789,9351a318-bf86-4618-b497-de73ddd60d8c,20241201,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:4790,c9b571e3-6e20-4930-8442-d82fe7184652,20241201,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4791,d17f3dc5-1dc5-4997-b956-df829533fe43,20241201,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4792,508869a2-aa42-4511-b7f2-df9ed7bc6ad9,20241201,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4793,79a8279a-193d-4641-a681-9dacf1419d53,20230513,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4794,9eab7b4a-b07e-45b8-b061-2265194d613c,20230513,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4795,67161e7e-66d4-4088-99c0-ecd90049aae5,20230513,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4796,e0d82f81-7010-4132-948f-1932d2855bc3,20230613,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4797,37d6095a-29c8-4b92-9f06-72f62302917a,20230613,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4798,ce7a55bc-ab14-48e6-a44c-71a97a5085ca,20230713,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4799,9c01de64-e777-467c-b669-d046067de4a5,20230713,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4800,84bc5ca8-2bb5-43cf-8c6d-c0eabf0b2241,20230813,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4801,5f4b687c-1baa-4f96-b64f-319f0eb80c35,20230813,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4802,349072ef-50bd-44db-9d1d-3247c814793c,20230913,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4803,1ce002a0-f769-4264-aee5-8f2caccaffd4,20230913,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4804,d43a2acd-ba31-47f8-8c9c-0df25cb75bc1,20231013,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4805,9f04066a-6fd7-49bd-b235-7d03df7ceb6f,20231013,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4806,0fd7b371-08ba-4be2-b289-208e8a1846d9,20231113,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4807,13b19908-7bc3-4fba-b846-e5403f893c77,20231113,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4808,3813609b-674d-47e0-93f4-5e895c37e117,20231213,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4809,f6ea904a-809c-4fbe-9842-cf83c306ac76,20231213,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4810,ffc598c1-6e1a-490a-aadf-5d63701dd856,20240113,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4811,0a359d6a-eb8d-428c-95ea-b484cac640f5,20240113,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4812,4d53115e-b49a-4598-b625-2874612180ba,20240213,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4813,b317dc17-c4bf-43a1-b74d-6d8f03a0fa82,20240213,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4814,d6a3a54d-e04a-4ceb-8aeb-d83d99e6a934,20240313,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4815,d0f62e0b-2526-4104-b304-638ddca4b37d,20240313,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4816,cacd0b0c-895f-48a2-aa13-a79862ed1a2c,20240413,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:4817,a0b2db93-2c6e-4351-aa85-af915bd0e2e7,20240413,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4818,6ba7abc3-0c40-43ed-92e7-22e504e45675,20240513,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4819,14633260-703c-442d-a47b-f1e11c7db62c,20240513,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4820,ea588056-c9ee-44b5-911a-819e7aaae51f,20240513,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4821,31caf2d1-5d66-4edd-9d3d-8679b03716c6,20240613,Braintree,13.7,USD,batch_001
