source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:4245,ae5f2c31-3b24-452b-bf83-fff08bf103e5,20240513,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:4246,e4c7cc1d-9830-4591-894b-b27b82e01891,20240613,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4247,79454606-43ca-425e-93e1-ff9c9c8d131e,20240613,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4248,e256cf9d-4242-4547-beb5-51ebb8ea6626,20240613,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4249,bee0e7f9-ee54-43da-b6e7-dc7e10300bd9,20240713,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4250,5de85bab-efb9-452b-a7f1-ff2e2997ac29,20240713,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4251,638769b4-3d80-4f0c-a14b-2c32af869902,20240713,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4252,e5ce7966-6251-424b-bd01-b068ca38a61a,20240813,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4253,bc013fa9-2cd3-4f8a-8ef3-34d8f706a1a8,20240813,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4254,c06c8ab4-e400-4330-9fd0-fb4335a44f65,20240813,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:4255,f3dd1226-a888-4740-b805-426558b2b55a,20240913,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4256,c35c098e-0624-4051-8aa9-747e5f5003ae,20240913,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4257,e72561f0-05bc-4880-b6b7-51bc3fa58f10,20240913,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4258,ad699d0b-95cb-4ac7-9273-5dc58494c89a,20241013,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4259,e3d382c5-672a-4fdb-913c-7a15b632585b,20241013,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4260,f1e4b782-4103-46ac-aa08-ae6d91cdff7e,20241013,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:4261,0eaf87db-91df-4f0d-9590-cf6360494c42,20241113,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4262,5bd4f348-1bda-4203-9bc4-f92057f4bc12,20241113,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4263,c2260c22-5789-40e0-b623-c5b3cfabcd7f,20241113,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4264,684cfbd1-eb94-4df5-8b50-03481465f0f5,20241213,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4265,256b5bcb-1f32-408c-9f45-dca2414f37a6,20241213,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4266,863a6b9f-2647-4b0a-8b2f-81383af112c9,20241213,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4267,8296202c-cd3c-41fd-afae-839110b5be6f,20230609,Stripe,212.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4268,563200d9-6710-42d6-8e7d-e5a59363e3f8,20240609,Adyen,197.45,CAD,batch_001
csv,fact_subscription_revenue.csv:4269,87584881-0db4-4926-ab01-eeaf6fd22329,20230927,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:4270,d1df9742-a88e-442b-a50b-20014d96327c,20230927,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4271,967c8c2e-0472-4a0e-9d3f-6a4c3e925e7e,20231027,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4272,61f8097b-896f-409d-a280-b31dd9f5b08c,20231127,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4273,9203ac0f-cedb-4173-bea2-de8dd74d20e2,20231227,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4274,51467a86-92dc-49a1-8c0e-7bdb9e1af721,20240127,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4275,613ca419-fa6e-4954-8a2e-4f05eed000e3,20240227,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4276,b65e967c-d640-4c88-a4fd-1400633898dd,20240327,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4277,e045413f-4e8f-450a-bb77-cb8949248245,20240427,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4278,664fa3e1-33b7-41ad-8894-71173b7e963a,20240527,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4279,156b4e23-c6e6-40f9-a024-72263a86fda4,20240627,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4280,78b5edf0-6e4f-4a37-87c2-55f3dc1ec630,20240727,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4281,5722bc19-a9ae-4a6f-b673-e75798f9e9a5,20240827,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4282,fc21b73e-d02f-425b-91ca-fbb596cb4a5a,20240927,Stripe,148.2,USD,batch_001
csv,fact_subscription_revenue.csv:4283,06196486-7531-419e-b5f3-8549c1235fa4,20240927,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4284,c1e39c64-0058-4e67-a730-04c0f06a60b7,20241027,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4285,55f4d390-8e62-46cb-88aa-4b5d9fa0b08b,20241127,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4286,de0a9265-a461-42dc-b03d-ea4757caa028,20241227,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4287,c03a1afe-f97d-4e2c-914e-70538c86e42a,20240412,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4288,9e86ad8b-3f48-4b5e-9fd9-70267aac1cf1,20240412,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4289,1caf7721-06dd-4316-862c-40d45edb8d32,20240412,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4290,fc6fb575-fc06-49e5-a603-3db8c0a9dde4,20240412,Adyen,27.35,EUR,batch_001
csv,fact_subscription_revenue.csv:4291,fdc9544e-a9e4-4813-8bc3-ee9d3c515643,20240512,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4292,11a05a6a-fc32-414e-a98d-2e04d505891a,20240512,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4293,3204bcf7-9fe9-41f0-aa8b-1bc69e35bbd7,20240512,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4294,6fc3f5aa-3c73-43ee-bd0b-27fc720a3c64,20240612,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4295,e8b34734-52d1-4f99-a378-415249f759e3,20240612,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4296,e198b37d-d4ab-4275-a790-6446b7064ae6,20240612,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4297,f91804fc-6696-4a68-a957-7c21ad55546f,20240712,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4298,a84ed0a9-f263-4ff0-a26c-b6219f67c8be,20240712,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4299,b8a9170c-871a-4e9d-b75f-529d5b265595,20240712,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4300,4f13f40c-79da-492b-8163-1a5a9e03a320,20240812,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4301,344cd40b-22a2-425d-916e-7123bf8a2224,20240812,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4302,d1e02f91-3ab9-45a7-a41f-33a8403b41a9,20240812,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4303,496ffd45-f295-431f-a233-ae7bdf9fa9db,20240912,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4304,78a7895f-f99a-4c93-a3e2-a13354c8d219,20240912,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4305,cf1b3175-fe13-43a6-9df3-7649def9d155,20240912,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4306,6f94f5e3-3237-4127-a775-6fd114bbf36d,20241012,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4307,7796438f-148a-4324-af63-1d7e1d9c85e1,20241012,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4308,58248d1d-2b6f-4110-a781-9a667e40eb12,20241012,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4309,8c846513-aa1b-4612-9801-9410a5c8659c,20241112,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4310,e2adeb17-a89e-4b4e-82c7-6bab69dc6b85,20241112,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4311,73c8aaad-23fe-4e17-8fb9-26efa14a1702,20241112,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4312,ad56fc11-9ec3-497f-8891-51102a907594,20241212,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4313,d9ed890d-bc24-4b13-8c8e-f0e6c28d74e3,20241212,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4314,53761440-4436-4a2c-a980-fbc8a6780ba6,20241212,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4315,88bc8dae-478f-449b-bd9e-cb80e9a6f3f1,20230527,Braintree,132.58,CAD,batch_001
csv,fact_subscription_revenue.csv:4316,2d31bb57-664e-49d2-90b9-7968675b84a8,20230527,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4317,281c6360-9d2b-4ec7-9c4c-f6d7542ee621,20230527,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4318,a8a2c1db-29b0-4839-9746-07b0750324bc,20230527,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4319,e633be15-f633-493e-8377-bde06ca9057e,20230627,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4320,32bfd38f-6343-448e-8137-58c1a1519fc5,20230627,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4321,338ad264-d530-4c0f-b353-fcd2ea3cedca,20230627,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4322,3733f557-3671-4f9b-b290-b2b662cbe1dc,20230727,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4323,50f1c1e2-d1a3-46fb-bb06-79648593077c,20230727,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4324,64d0504f-3e19-49cc-b763-7863f923ecd9,20230727,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4325,42158691-0035-4a60-bed7-77979e27fc1f,20230827,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4326,321cf875-ac37-45cf-bbe9-bd01ec161bfc,20230827,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4327,0256b311-2865-4635-9fcc-c1c6891b0df2,20230827,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4328,92667336-ac86-4652-9c98-68226b8d5c5a,20230927,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4329,bf3f2db4-3962-44dc-a588-71844f90ac9e,20230927,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4330,edc5ef77-ee80-4592-a7ea-1b7c6719d0b2,20230927,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4331,d0e885ef-7fe0-4d3a-9d93-f9c532668e3e,20231027,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4332,e6731d80-56e6-4af7-a75f-09c60e1f2986,20231027,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4333,025b2255-f609-43ab-a49b-8bb886303038,20231027,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4334,a2460bd6-d745-4fe0-b76d-6fa281f7ef9a,20231127,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4335,db5988b1-356f-4fdd-9232-abd039632757,20231127,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4336,2c8ea553-a4a2-4811-b5fa-1f7e384e12de,20231127,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4337,817f8f47-6f6d-4c8d-b403-457b5d54eceb,20231227,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4338,6aa27d66-6913-489e-869f-ff2308e47ecd,20231227,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4339,681a926a-6084-4644-84a9-372b646c8749,20231227,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4340,ca654984-d175-4bca-acdf-a1281277d7ae,20240127,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4341,bac0ac4c-462e-4468-a03d-ff54c32fbbb1,20240127,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4342,5fd24eae-4a02-4128-b878-a6ad943d3b03,20240127,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4343,0d3cc6a4-df95-45de-9414-a11cac047e93,20240227,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4344,1d15f996-9d40-4c1f-a0f7-69ee8afadc6a,20240227,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4345,394e56db-0424-4a9d-b7c8-309a60317885,20240227,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4346,9722becf-8a4f-4d07-8f80-a736d507d168,20240327,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4347,d3aec031-e01f-4789-b8fe-e98a7de26657,20240327,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4348,65122a54-3194-44ff-b74a-e680e2c9d580,20240327,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4349,e596f0d5-90dc-4142-a3ce-00176c46e453,20240427,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4350,1d239983-6492-4b4a-9778-0669bfba4833,20240427,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4351,6d4ed22f-aeae-488f-acf3-11ea308864a2,20240427,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4352,1eac7732-59ec-4136-838d-4d8cbfdbe53b,20240527,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4353,9724b355-ec2a-4f4e-a8d3-0140458a3985,20240527,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4354,3958f004-8591-47cf-992f-23885d423eeb,20240527,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4355,dcabcf0e-d16f-4a10-b40f-e8610e02cf29,20240527,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4356,3bad4e60-038f-477d-8b9f-4061a6001a7a,20240627,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4357,df3e1e05-9cc9-4803-9880-ecfa280b2b5f,20240627,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4358,8309a1a0-c3ef-4c5e-ac54-fe31d7cd1317,20240627,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4359,b96e23ea-ef3a-457e-804a-17b7eb095151,20240727,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4360,72edd7e3-e95f-4806-9149-5ea34cc65c61,20240727,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4361,f9398b15-6457-45cf-a76c-57d47a4d9a9c,20240727,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4362,b403d980-a6cb-4038-9fbf-8285ccdb34f4,20240827,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4363,5af1f819-b554-4a70-8592-655c335a8e6e,20240827,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4364,87243254-e093-44f7-b533-fdc2ca74e0f2,20240827,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4365,a58e7cd6-8b57-4f71-be95-7fb791c3b748,20240927,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4366,a61f1c23-704c-4420-9929-11fc7bb1929a,20240927,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4367,fd05f4ed-a227-4b31-97f2-f8c2801501db,20241027,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4368,62256974-3ac7-4b38-809d-b0254835f87f,20241027,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4369,7d7e7ce0-f6e1-43cb-8a2b-344c26be28b5,20241027,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4370,472c12da-cd2b-43d2-bcec-7e207d977a27,20241027,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4371,b5bc60f0-a48d-42d5-8d05-42cdee4073bc,20241127,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4372,8b484e87-178f-4359-b656-a273a444ed56,20241127,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4373,b6ac1e7c-463c-451e-ac0d-bcee1917dc35,20241127,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4374,20c22e39-4821-4e73-b84f-aee0ea293cd5,20241227,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4375,296eb7f1-de05-49bc-b66a-0357cd806de5,20241227,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4376,7739f39a-c1ef-4e2b-8efc-0dd047649afe,20241227,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4377,b2dd7502-d79a-4f25-ad4e-150d2c2b63ca,20231118,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4378,02f66c9c-b527-4967-b28e-91ea0ee2eeb1,20231118,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4379,cdb1b2a2-14ea-4bfe-9aca-77a48dc6c054,20231118,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4380,e3a8bc34-46b5-42b3-9cad-3e715255bdce,20231118,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:4381,d10785af-29cc-43c0-a058-a6346cb504c2,20231218,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4382,19fb1384-5fd1-4056-9314-7c079f7e4460,20231218,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4383,45e3cdaf-533f-4f44-a5f1-b07cc4318e9b,20231218,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4384,c8d987f2-54af-4553-892d-d2a5f3e45a5e,20240118,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4385,7d9a0537-4611-40c1-932f-317d9a8a14e5,20240118,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4386,2b833c13-ebb0-4117-b5a3-c79ed55bd971,20240118,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4387,82d5fbf8-17eb-44f1-8212-c26565645c38,20240218,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4388,3b565b82-d350-409f-bba7-474385870cf4,20240218,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4389,25b053d5-6631-489f-ab2f-1bce12e6d40d,20240218,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4390,40d246c3-b522-45c7-82b2-90c2e6b53d12,20240318,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4391,f49d69f6-a24e-4fb0-a552-ced60f69bd0e,20240318,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4392,65ff3d1f-224a-4b2e-b6e6-eda8a7d6a8a7,20240318,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4393,72aa6f16-7e34-4349-a998-66b471495a54,20240418,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4394,694151c5-1c80-46cb-aaef-b9aa66336705,20240418,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4395,9dad9795-3642-4114-8cf8-d412182affa9,20240418,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4396,6d0bded2-197f-424a-9eab-50de60a66978,20240518,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4397,c8b3d44a-8a74-4e50-af4e-71c85c61e563,20240518,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4398,2e7e1bb9-63a3-4c9d-b145-3004795162f0,20240518,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4399,00346e5d-1111-49f8-9bff-604cf54748ea,20240618,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4400,fa18ef70-e7e4-474e-a3bc-d405adca5830,20240618,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4401,9f74bf0f-f73f-417b-b498-97dd07f3c4c6,20240618,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4402,b4d87483-a291-41b9-bada-b9fe04ad2d87,20240718,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4403,dd909de7-4855-4938-acad-bd93982a2379,20240718,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4404,17b2fe03-b526-4d26-b7ad-59f4c9e4c7f6,20240718,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4405,d6c96019-3a86-4208-9c4b-0a13ea7e5022,20240818,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4406,71011545-5be8-43f2-9baf-e4605b965ebb,20240818,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4407,53acf99d-d894-4104-9c8d-c42b64cc7259,20240818,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4408,0abfb023-6175-4da3-b617-e8ff877f4b76,20240918,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4409,c4ed74c0-208c-4593-9a32-a110155c4511,20240918,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4410,2c89b87e-1eb3-4e87-afae-b80ed31f2931,20240918,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4411,7abf14f7-1de2-47dc-93ec-a616a794324f,20241018,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4412,f3d3be91-30ce-40f6-9692-c9034ff76d48,20241018,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4413,aefe89c6-07f3-4899-879c-a2606e5a20dc,20241018,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4414,be1be3a5-dcae-44b3-a70e-c6c4a019d9c1,20241118,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4415,1def6361-ec5a-4268-bb46-219470f932a5,20241118,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4416,0ffd97ef-2f3d-4b98-86d5-7abafe1381b6,20241118,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4417,6ada69ca-198e-422c-960e-6a927083fcfa,20241118,Adyen,256.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4418,f2198399-7985-44e5-9fec-b84a0fe3b809,20241218,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4419,fd495601-0b16-440e-ab11-9f82629afe2a,20241218,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4420,5f2b66a7-e3e3-426f-b75f-ca5fd095f72c,20241218,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4421,0619c1ff-ec8a-4f2c-97ec-5f2d30b351e5,20230807,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4422,3635cf9c-53d3-4489-9c0f-c99c96f7a6fc,20230807,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4423,fa4809b0-bbee-492f-b37b-5a7eb59a9d29,20230807,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:4424,80546733-8330-4a8f-b9bf-011de9440d51,20230807,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:4425,fe0e4295-29a1-4608-a106-d821b7e6d2ea,20230907,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4426,2559fd9a-12e1-49d2-adb2-8e6622a608f9,20230907,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4427,1e0136b2-2d32-4be4-93e7-f884080b3c51,20230907,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4428,809167be-e14b-409e-bf95-96dc1c8cde33,20230907,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4429,2288c3a7-6f08-4ff0-aacd-d2e5de12f72c,20231007,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4430,44ec32f0-3412-4bff-b0cf-5cb8bbea9c49,20231007,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4431,b8afbf2a-ef12-48c3-9f1a-401b1e80a880,20231007,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4432,c78c05be-fae4-4711-91bb-acf793024eb2,20231007,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:4433,6b17def8-9433-4af8-a5a2-69b092283e89,20231107,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4434,e9022177-9c90-464e-92f7-086712362a2c,20231107,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4435,8af88cfe-c725-4b6a-9789-2db49870d65d,20231107,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4436,f6a1291b-1b71-4b60-95e0-b727c548f832,20231107,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4437,934411de-8882-4996-85b3-cacebfe1146d,20231207,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4438,1ff13848-9047-46d2-b77a-9fccb9776f80,20231207,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4439,7218ec4a-b170-4681-883f-b88643b1f5d5,20231207,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4440,e08b0a43-8139-472a-935a-715697b39188,20231207,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4441,6840d387-1902-461d-b3f0-267e563cc4cb,20240107,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4442,1b1fb625-45b5-4a2d-a21b-dbed8c92817f,20240107,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4443,e4c48f02-725e-4ec4-9845-24441f173aaf,20240107,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4444,234c5ce6-b151-466a-b8d8-e59eb7b119b9,20240107,Stripe,3.2,USD,batch_001
