source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:5125,f22a5d06-1eda-4c4d-9985-275481025336,20240423,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5126,b5e90b59-514a-43f4-8899-de518806a46e,20240523,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:5127,18421cb7-f2c1-45a8-9087-d5a09f46b131,20240523,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:5128,50be1d73-53be-4d9a-8288-b804325640dc,20240523,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5129,6aa13714-cf83-475e-b821-fde62e47fe70,20240523,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5130,67abc434-a394-4cab-afaa-8297f3ab6d30,20240623,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:5131,80d0af63-c1b1-4543-a267-f48957a6efe6,20240623,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5132,00b2cb1a-657d-4843-bb5f-885f5138a086,20240623,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5133,13b1c97f-51c1-4e62-9eb0-a552dd62f0d4,20240623,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5134,a0944e34-d8d4-4477-9106-0089567f0da1,20240723,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5135,b9ac56a0-9be8-46e2-b9a3-fbbd4c9ed432,20240723,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5136,ea0b4343-933e-4eed-8872-7f773f21f262,20240723,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:5137,d2e2a402-7398-4970-bfd7-cf9d03275d52,20240723,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5138,8aae941f-f31e-4f2f-9e53-aaf3b2c33326,20240823,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5139,9201cd14-b445-4bfd-a8d9-90fe7e848918,20240823,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5140,451e0e65-baa5-4206-985c-ce4b92d4c507,20240823,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5141,ac7b2a85-e7b9-4ae4-8d2e-f21bc7bb00a3,20240823,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5142,8aac65f7-e612-48ab-8128-2e9b126fee46,20240923,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5143,3bac1d34-bd5f-4082-8e42-5d97abc2d56a,20240923,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5144,d28439f0-a952-4c79-bef3-c2c836107253,20240923,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5145,bc4f7eb1-94bb-4596-bd09-650de9d36573,20240923,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5146,4e9109aa-ad3d-4ee5-9747-97870d76a13f,20241023,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5147,8ee3500f-fbba-4885-a5af-add8e9c50c99,20241023,Braintree,1.55,CAD,batch_001
csv,fact_subscription_revenue.csv:5148,bbfddf20-b742-4203-a5c3-10e85b069994,20241023,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5149,3f7d37ac-aae1-4d6f-bb76-2d0669e1c23a,20241023,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:5150,3629f80a-e795-4b06-b94c-56b1ca72eb3f,20241123,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5151,c94dc9e2-4521-4ea5-ac2c-2bf9cb65df16,20241123,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5152,9e66bedb-f757-46a1-aca8-3d0a43950f1a,20241123,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:5153,d20808ea-d02c-441e-841b-d6bc81e27a35,20241123,Adyen,2.57,CAD,batch_001
csv,fact_subscription_revenue.csv:5154,c344d366-0410-4122-9686-cd1f06fa90de,20241223,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5155,61f554c5-38e8-4e67-aac0-2376458ba589,20241223,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5156,29d67c05-93b7-405c-8678-86ce83a65819,20241223,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5157,13788879-2ead-41ec-81c0-124af333d14f,20241223,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5158,ef66e9c4-c189-46a8-9f21-8a03a69c3fb9,20230627,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5159,584a81c3-08e2-4c8e-b2fe-196533fdd9a8,20230627,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5160,6e93b686-ae63-4fd7-b0ac-ea462b5f736f,20230627,Braintree,13.44,USD,batch_001
csv,fact_subscription_revenue.csv:5161,8f7d362e-845d-4d45-a11b-4a3cfe6ee3e8,20230727,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5162,66b3efef-17ef-4e93-ae05-ddd0e1af4a62,20230727,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5163,1a336c57-1cd6-4856-8517-9d52d671970e,20230827,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5164,8b20411c-75ec-47d5-8512-2c2f5640f1e4,20230827,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5165,e12b4d15-6a66-4e00-937d-a63b122119d0,20230927,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5166,f8bf3441-6295-4470-b903-187e615f3e10,20230927,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5167,57712bef-5031-4de2-9ac3-b552ad1ea7a2,20231027,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5168,9209686e-92a2-4f73-ac10-4564a357fd37,20231027,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5169,634fb0e2-2a6e-4f0e-8871-e13986d6bdcb,20231127,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5170,8ddddf69-f8c4-4ffe-84b6-8d50952dde82,20231127,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5171,4f59ca0d-9da3-4d5e-8879-4822873bb8c0,20231227,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5172,fcffbc54-a8cc-42ee-9776-fa260e80a906,20231227,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5173,db986baa-0a42-475b-9200-d8bb18b970fa,20240127,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5174,72d11236-4444-4d86-b877-564b33608523,20240127,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:5175,35296302-7b6f-4252-b2f2-cc771be66a97,20240227,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5176,1592d290-0dc4-4ce7-b78d-51cfeeef3dfa,20240227,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5177,e114afb0-8ebd-4ed4-b11d-0976d463f623,20240327,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5178,e71baa19-3ac9-456b-a3a5-81d0eff508ff,20240327,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5179,f19c6616-76d2-4479-97a3-0b28146c0cfe,20240427,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5180,192fb27b-e535-4abf-bf8c-aa6dae6a2d65,20240427,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5181,3b615db3-81b2-4eef-bf48-da862b85d215,20240527,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5182,7adf43f8-1103-4835-8553-690fe2013b7a,20240527,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5183,cbfe3133-897e-4fec-b96f-1ad5929a6acb,20240627,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5184,35468d9e-d067-438f-9572-6a56929e4aaa,20240627,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5185,c0936ad6-ee0d-4218-a7e7-4739dc34e6a2,20240627,Adyen,13.85,USD,batch_001
csv,fact_subscription_revenue.csv:5186,59320c41-d9e2-4734-beb0-709d9fe78def,20240727,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5187,4ad4b298-e5a9-4751-acfa-100adc83704d,20240727,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5188,bce37b07-df42-491a-91a2-3a46203e7dae,20240827,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5189,fcfa3cb5-a55c-45dd-b9c9-2f1df0ef482e,20240827,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5190,358698db-5dbd-4c2b-bad3-677d8c3c8c41,20240927,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5191,7f860bcf-f6f5-4865-ba03-35655d2ff87d,20240927,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5192,9834da31-85d8-4e8c-928b-6f20a00d790f,20241027,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5193,4ea6c40f-4d2c-4a21-8a5b-cc5c56deda13,20241027,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5194,762a5851-2a09-4ef9-b736-37a242358348,20241127,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5195,85f807bf-469e-4932-af51-0deaf63493e9,20241127,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5196,fd70c13e-950e-40c2-bdc3-31c5a8b7a1b5,20241227,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5197,06ac76a0-598e-4db8-963f-357ba0fb2926,20241227,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5198,d9f70c71-6ae1-4fec-97be-977abe4701db,20231229,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5199,b36be62d-4e16-42ea-8587-176cced466fa,20231229,Adyen,7.88,EUR,batch_001
csv,fact_subscription_revenue.csv:5200,23888e19-45bc-4328-a128-0eedd29cf565,20231229,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:5201,3b4b0d75-fdc6-44b5-be2b-a3bf7ff8c97a,20240129,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5202,5c6620eb-da9e-4470-9972-957edea75976,20240129,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5203,245a80c2-3a26-412d-a142-f3141e44e7e8,20240229,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5204,e52a89c4-05ad-48fb-9505-dc1bc506e2ea,20240229,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5205,3da1b6db-fed5-4704-92a2-bfd99321457b,20240329,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5206,a35d1bae-ca67-41e5-9868-d96fc8012e3e,20240329,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5207,f45fbb21-3f56-42d1-8267-65fd06ef298a,20240429,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5208,b4667d1e-686e-4631-bfcc-d332de7c94b6,20240429,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5209,0ded6e17-608a-40c6-a57c-c9112463636f,20240529,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:5210,8fe3cdf1-35e5-4323-9597-1344e563c705,20240529,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5211,3e1b3d16-bada-465f-977a-26d0c407b5fe,20240629,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5212,b8e1c54e-a1ea-421e-8b8a-f5f8ed4973bc,20240629,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5213,e7638573-0f13-4704-ad7a-dda14e6bc667,20240729,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5214,0039dc88-3b3c-4a45-825f-712acd3174ce,20240729,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5215,902a4d14-f5b4-4d60-8160-7a1533ea97bd,20240829,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5216,a60c3ad5-d235-4738-80b8-86c302e0bf78,20240829,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5217,a8351135-904b-4e43-9b62-8a0dd13a584e,20240929,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5218,6a68c60f-0bea-4c56-baa3-d83e3173aeb4,20240929,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5219,b5e6a887-bc26-45a0-9333-95f50982d2b3,20241029,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5220,568fb08c-6aa0-4d3c-977c-7081a1434cf2,20241029,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:5221,5d56741f-4028-441f-a613-f0a6dd0917e1,20241129,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:5222,a6b0befa-8efa-4574-9ac5-b64317639be5,20241129,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5223,d545c09d-7de9-4967-9e4a-327d89b432d3,20241229,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5224,d506ab50-e226-4ec9-b49c-ff901bd7014f,20241229,Stripe,8.39,EUR,batch_001
csv,fact_subscription_revenue.csv:5225,02999d75-0cb3-4a22-adfe-39a3dd424b57,20241229,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5226,28e745cd-d166-4186-8bb6-723a5daa911f,20240327,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5227,54cb8521-f148-453e-a253-0b387d0a120f,20240327,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5228,b32e81e1-4496-4773-a40b-0b8002e0be64,20240327,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:5229,b0785e7d-61b6-48c7-9864-c36ad5912f4f,20240327,Stripe,20.16,CAD,batch_001
csv,fact_subscription_revenue.csv:5230,4709c2cb-e979-4f5d-8e7c-8be5df0c8825,20240427,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5231,dc99a20f-d7f3-42d8-b3f1-f5b14c80c261,20240427,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5232,516b370f-79df-42c1-9d8b-664b4d5567e0,20240427,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5233,efc477b4-2762-48a1-bdca-efa92433be5a,20240527,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5234,7480fca8-8410-4d1b-b9f5-e89efbef399e,20240527,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5235,b50798ba-6cec-4057-a66d-22705d48f911,20240527,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5236,f0822ce7-0f0e-42a8-92c2-239001e92979,20240627,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5237,c2d30549-cb78-4009-b447-ebb11f053c77,20240627,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5238,e85ef105-7d9f-4944-976e-31b9cf1978bf,20240627,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:5239,36bfdbc8-8fdb-4f1e-81a8-66ae4e3ded36,20240727,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5240,fc250867-a76d-46a1-b36c-cb0e3c3e7e64,20240727,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:5241,6a98ffc0-1345-464e-ada6-d2083ffa1a13,20240727,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5242,0b5da560-1cf1-4973-91c2-f210b9125b51,20240827,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5243,51bbf8a4-67bc-4491-b11f-24a0d18f2d91,20240827,Braintree,1.55,CAD,batch_001
csv,fact_subscription_revenue.csv:5244,d0ae25b8-1a51-43c5-b6a2-cfdbe315bf0f,20240827,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5245,04f573f3-7800-4989-bbe6-c5817d6c5904,20240927,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5246,8a556303-6b01-4d47-ada4-ad91b08930c1,20240927,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5247,7845f857-32fd-4964-a07a-e1d530285b67,20240927,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5248,6431ddc4-38a0-4a11-9f8e-ab8afefa4f20,20241027,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5249,ec08faa4-769b-4a32-b52c-87e4a515d02e,20241027,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5250,ce27eebc-79db-440e-a2ab-359895670d1d,20241027,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5251,051e0c73-8e2b-4597-8701-72a644d8d834,20241127,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5252,871b18b4-f616-4622-99a0-5fe44488f4f1,20241127,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5253,13dee982-cc51-44c8-8e57-15512031d80d,20241127,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5254,07cd0771-5617-42ff-a5d2-3b1040b01c81,20241227,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:5255,9a5a291b-5efc-4e0b-ab92-50a8d7add0da,20241227,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5256,a210aaa0-7925-4438-959e-dd81ba3ff79d,20241227,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5257,ac88f364-14e2-48ef-8469-280879995570,20230504,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5258,07dd79dc-5c6f-414e-9788-7a8341f3ac06,20230504,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5259,90a032d6-32d6-4f73-8af9-48aa885b573a,20230504,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:5260,7169313d-c45a-45f6-b81d-8d688c12cd46,20230604,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5261,7a1ab286-7b9c-48f8-bbde-ce737451b818,20230604,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5262,7c96c872-65de-4749-acd3-907043d5ec83,20230604,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:5263,1d2cb6c4-9aea-4392-973f-69d5e98262b1,20230704,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5264,504fc0ba-bc43-4727-89e9-4fc889e35ec5,20230704,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5265,1ab67778-0608-4690-a5ef-78e8c55960f7,20230704,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5266,e08479ad-c9ee-4986-9183-2bdce0f95761,20230804,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5267,8c8da2b6-ed6f-4561-83de-6dd152547e0f,20230804,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5268,2428d314-20d2-4ff3-80aa-37f049c32cf5,20230804,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5269,c55148fc-d221-4ca3-9b7c-27a549577b69,20230904,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5270,6e0ecf08-977f-4076-80cb-b40734c62b18,20230904,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5271,879c76f9-28b6-46ba-9239-7a8ae965eea2,20230904,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5272,559e6052-d29f-4b5e-b9af-b9a1187a3890,20231004,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:5273,995d11c7-d9e8-4ccd-a5cf-2db6f467f149,20231004,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5274,83d53ad8-d979-4686-9a4b-1dbc777384a7,20231004,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5275,c4e10858-6e84-4926-87b4-c55dad74deae,20231104,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5276,46f586c7-f951-4970-9cc6-87ad7eca6164,20231104,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5277,bdea755f-ea9c-4e0f-b690-bad490545d9e,20231104,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5278,4dcbc9ee-0b48-4a84-a5d1-5d0ba671a251,20231204,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5279,fe2877d2-afc9-45d8-8083-a0ac9329865c,20231204,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5280,c4aa8614-ef05-482f-91f2-976480f854e7,20231204,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5281,14851263-dfe2-4843-9348-b67f1e44e50b,20240104,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5282,1d91478f-60c8-46da-9fc6-05ee88ac3f18,20240104,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5283,a2e6d441-3dda-42fb-9402-777784321968,20240104,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5284,ccc32d97-cb43-44c3-afd7-673c390174b8,20240204,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5285,53d4ed6e-0c0a-445c-a491-c805958ce2d5,20240204,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5286,64741882-352f-4854-abc0-14414f640315,20240204,Stripe,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5287,debf2287-157f-4270-b9f3-89f6d99e8200,20240304,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5288,0f7c81cd-b53b-4595-a668-bbc50c104fca,20240304,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5289,218590d4-44b8-47ba-88e7-14918bd46464,20240304,Adyen,1.97,USD,batch_001
csv,fact_subscription_revenue.csv:5290,347baf7e-c2ee-45cf-8d99-5baad2230d63,20240404,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5291,e947af41-a57a-4c27-b085-41f8b341197d,20240404,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5292,692f4f56-f865-46c1-99e0-55107fd26b7c,20240404,Braintree,2.04,USD,batch_001
csv,fact_subscription_revenue.csv:5293,af4292a2-d879-4a0d-bee6-bff626993f36,20231113,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5294,0cc51ef8-7dd1-43de-ac36-3e7377a5bde1,20231113,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:5295,f4fc5026-d9be-4d6f-88ce-6099f559060c,20231113,Adyen,10.39,EUR,batch_001
csv,fact_subscription_revenue.csv:5296,ef0edeb1-13e2-4b37-af63-f7938b5e6c2d,20231113,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5297,1501224c-1191-4db8-a072-20effbf45e5f,20231213,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5298,5eddb3a9-4c0d-4264-9f14-1774bee4ed56,20231213,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:5299,60489cc4-fb18-4bcd-afb6-3898ec034836,20231213,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5300,44389b1f-3888-4076-8b77-406b46d66e00,20240113,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5301,a1c9c88a-8812-4982-89f4-ff5361217f6e,20240113,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:5302,551d58b4-7946-4028-a865-de3dc4c6b3ed,20240113,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5303,f01ad18e-8e57-4a36-ab17-14309c7d335a,20240213,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5304,2d749daf-cc3f-4f68-a9d1-dbb748fec191,20240213,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:5305,51759ddd-b38b-4368-8cd2-4e48a8845be1,20240213,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:5306,fb871a5f-23d1-48b6-96ce-954cd67fb940,20240313,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5307,0d3bf7c3-89c8-4286-b810-b6e113ee04a0,20240313,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:5308,aa68f4b5-0494-4a05-a959-09883b2fd1e7,20240313,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5309,43a53c34-4674-4d1e-9558-20e6b9911597,20240413,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5310,ca04202b-691c-4f53-a462-855cb22bf1cf,20240413,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:5311,43b2b5e3-d914-4859-b929-8d832fabdffd,20240413,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5312,e25de164-f92e-4307-9540-1a49b28b3381,20240513,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5313,1d3d8d2b-10db-4a4c-8c2b-4fdb8da0b1cf,20240513,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:5314,a8618e53-ab30-46a6-a09d-16592bb1277f,20240513,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:5315,76bb28ff-718d-471a-9613-a9f82ec1c08b,20240613,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5316,0cfd14f3-2dbe-435a-b0d1-44f6b28af44b,20240613,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:5317,9d17470b-dfd4-42fd-8858-eadb562a2379,20240613,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5318,53a7e3f3-d384-4a72-aa64-fe26f363799b,20240713,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5319,5ffff4e1-907b-4202-8367-9672f20f0cb8,20240713,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:5320,f72a4c46-cd43-47f6-b080-ef205ffd315c,20240713,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:5321,19c7a78e-6933-482b-a598-9036ef7ed9f9,20240813,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5322,919f65d9-7c7f-4009-8a3f-7446d4c773a2,20240813,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:5323,6dd4448e-1d61-4f01-9330-e418093169bc,20240813,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:5324,7960f99c-e866-4a91-810a-f0e7b93602e9,20240913,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5325,54351360-0a42-4834-bfec-08c36242b337,20240913,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:5326,8cb3d767-de8f-4948-8e9e-7462cc7eb2e8,20240913,Adyen,1.86,EUR,batch_001
