date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2024-05-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-05-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-06-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-06-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-06-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-06-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-07-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-07-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-07-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-07-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-08-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-08-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-08-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-08-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-09-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-09-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-09-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-09-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-10-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-10-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-10-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-10-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-11-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-11-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-11-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-11-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-12-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-12-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-12-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-12-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2023-07-24,CUST-0152,PROD-001,annual,273.99,CAD,Canada
2023-07-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2023-07-24,CUST-0152,PROD-003,annual,547.99,CAD,Canada
2023-08-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2023-09-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2023-10-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2023-11-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2023-12-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-01-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-02-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-03-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-04-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-05-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-06-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-07-24,CUST-0152,PROD-001,annual,273.99,CAD,Canada
2024-07-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-07-24,CUST-0152,PROD-003,annual,547.99,CAD,Canada
2024-08-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-09-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-10-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-11-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2024-12-24,CUST-0152,PROD-002,monthly,41.09,CAD,Canada
2023-10-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2023-10-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2023-10-04,CUST-0153,PROD-004,annual,499.99,USD,USA
2023-11-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2023-11-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2023-12-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2023-12-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-01-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-01-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-02-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-02-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-03-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-03-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-04-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-04-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-05-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-05-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-06-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-06-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-07-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-07-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-08-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-08-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-09-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-09-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-10-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-10-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-10-04,CUST-0153,PROD-004,annual,499.99,USD,USA
2024-11-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-11-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-12-04,CUST-0153,PROD-001,monthly,19.99,USD,USA
2024-12-04,CUST-0153,PROD-002,monthly,29.99,USD,USA
2024-01-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-01-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-01-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-02-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-02-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-02-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-03-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-03-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-03-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-04-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-04-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-04-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-05-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-05-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-05-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-06-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-06-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-06-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-07-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-07-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-07-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-08-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-08-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-08-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-09-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-09-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-09-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-10-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-10-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-10-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-11-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-11-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-11-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2024-12-07,CUST-0154,PROD-001,monthly,18.59,EUR,Sweden
2024-12-07,CUST-0154,PROD-002,monthly,27.89,EUR,Sweden
2024-12-07,CUST-0154,PROD-003,monthly,37.19,EUR,Sweden
2023-06-13,CUST-0155,PROD-001,monthly,27.39,CAD,Canada
2023-06-13,CUST-0155,PROD-002,monthly,41.09,CAD,Canada
2023-06-13,CUST-0155,PROD-003,monthly,54.79,CAD,Canada
2023-06-13,CUST-0155,PROD-004,monthly,68.50,CAD,Canada
2023-07-13,CUST-0155,PROD-001,monthly,27.39,CAD,Canada
2023-07-13,CUST-0155,PROD-002,monthly,41.09,CAD,Canada
2023-07-13,CUST-0155,PROD-003,monthly,54.79,CAD,Canada
2023-07-13,CUST-0155,PROD-004,monthly,68.50,CAD,Canada
2023-08-13,CUST-0155,PROD-001,monthly,27.39,CAD,Canada
2023-08-13,CUST-0155,PROD-002,monthly,41.09,CAD,Canada
2023-08-13,CUST-0155,PROD-003,monthly,54.79,CAD,Canada
2023-08-13,CUST-0155,PROD-004,monthly,68.50,CAD,Canada
2023-09-13,CUST-0155,PROD-001,monthly,27.39,CAD,Canada
2023-09-13,CUST-0155,PROD-002,monthly,41.09,CAD,Canada
2023-09-13,CUST-0155,PROD-003,monthly,54.79,CAD,Canada
2023-09-13,CUST-0155,PROD-004,monthly,68.50,CAD,Canada
2023-10-13,CUST-0155,PROD-001,monthly,27.39,CAD,Canada
2023-10-13,CUST-0155,PROD-002,monthly,41.09,CAD,Canada
2023-10-13,CUST-0155,PROD-003,monthly,54.79,CAD,Canada
2023-10-13,CUST-0155,PROD-004,monthly,68.50,CAD,Canada
2023-12-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2023-12-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2023-12-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2023-12-12,CUST-0156,PROD-004,annual,499.99,USD,USA
2024-01-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-01-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-01-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-02-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-02-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-02-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-03-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-03-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-03-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-04-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-04-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-04-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-05-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-05-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-05-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-06-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-06-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-06-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-07-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-07-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-07-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-08-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-08-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-08-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-09-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-09-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-09-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-10-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-10-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-10-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-11-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-11-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-11-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-12-12,CUST-0156,PROD-001,monthly,19.99,USD,USA
2024-12-12,CUST-0156,PROD-002,monthly,29.99,USD,USA
2024-12-12,CUST-0156,PROD-003,monthly,39.99,USD,USA
2024-12-12,CUST-0156,PROD-004,annual,499.99,USD,USA
2023-08-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2023-08-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2023-08-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2023-08-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2023-09-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2023-09-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2023-09-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2023-09-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2023-10-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2023-10-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2023-10-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2023-10-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2023-11-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2023-11-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2023-11-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2023-11-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2023-12-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2023-12-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2023-12-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2023-12-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-01-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-01-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-01-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-01-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-02-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-02-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-02-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-02-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-03-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-03-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-03-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-03-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-04-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-04-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-04-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-04-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-05-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-05-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-05-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-05-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-06-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-06-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-06-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-06-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-07-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-07-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-07-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-07-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-08-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-08-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-08-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-08-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-09-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-09-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-09-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-09-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-10-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-10-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-10-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-10-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-11-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-11-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-11-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-11-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-12-29,CUST-0157,PROD-001,monthly,18.59,EUR,Italy
2024-12-29,CUST-0157,PROD-002,monthly,27.89,EUR,Italy
2024-12-29,CUST-0157,PROD-003,monthly,37.19,EUR,Italy
2024-12-29,CUST-0157,PROD-004,monthly,46.49,EUR,Italy
2024-03-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-03-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-03-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-03-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-04-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-04-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-04-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-04-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-05-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-05-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-05-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-05-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-06-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-06-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-06-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-06-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-07-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-07-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-07-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-07-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-08-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-08-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-08-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-08-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-09-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-09-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-09-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-09-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-10-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-10-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-10-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-10-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-11-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-11-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-11-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-11-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2024-12-01,CUST-0158,PROD-001,monthly,27.39,CAD,Canada
2024-12-01,CUST-0158,PROD-002,monthly,41.09,CAD,Canada
2024-12-01,CUST-0158,PROD-003,monthly,54.79,CAD,Canada
2024-12-01,CUST-0158,PROD-005,monthly,82.19,CAD,Canada
2023-05-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-05-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-05-13,CUST-0159,PROD-004,annual,499.99,USD,USA
2023-06-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-06-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-07-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-07-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-08-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-08-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-09-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-09-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-10-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-10-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-11-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-11-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-12-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2023-12-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-01-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-01-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-02-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-02-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-03-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-03-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-04-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-04-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-05-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-05-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-05-13,CUST-0159,PROD-004,annual,499.99,USD,USA
2024-06-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-06-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-07-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-07-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-08-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-08-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-09-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-09-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-10-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-10-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-11-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-11-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2024-12-13,CUST-0159,PROD-001,monthly,19.99,USD,USA
2024-12-13,CUST-0159,PROD-002,monthly,29.99,USD,USA
2023-11-23,CUST-0160,PROD-001,annual,185.99,EUR,Denmark
2023-11-23,CUST-0160,PROD-002,annual,278.99,EUR,Denmark
2023-11-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2023-11-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2023-12-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2023-12-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-01-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-01-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-02-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-02-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-03-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-03-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-04-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-04-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-05-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-05-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-06-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-06-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-07-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-07-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-08-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-08-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-09-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-09-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-10-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-10-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-11-23,CUST-0160,PROD-001,annual,185.99,EUR,Denmark
2024-11-23,CUST-0160,PROD-002,annual,278.99,EUR,Denmark
2024-11-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-11-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-12-23,CUST-0160,PROD-003,monthly,37.19,EUR,Denmark
2024-12-23,CUST-0160,PROD-005,monthly,55.79,EUR,Denmark
2024-02-28,CUST-0161,PROD-001,monthly,18.59,EUR,Portugal
2024-02-28,CUST-0161,PROD-002,monthly,27.89,EUR,Portugal
2024-02-28,CUST-0161,PROD-003,monthly,37.19,EUR,Portugal
2024-02-28,CUST-0161,PROD-004,monthly,46.49,EUR,Portugal
2024-02-28,CUST-0161,PROD-005,monthly,55.79,EUR,Portugal
2024-03-28,CUST-0161,PROD-001,monthly,18.59,EUR,Portugal
2024-03-28,CUST-0161,PROD-002,monthly,27.89,EUR,Portugal
2024-03-28,CUST-0161,PROD-003,monthly,37.19,EUR,Portugal
2024-03-28,CUST-0161,PROD-004,monthly,46.49,EUR,Portugal
2024-03-28,CUST-0161,PROD-005,monthly,55.79,EUR,Portugal
2024-04-28,CUST-0161,PROD-001,monthly,18.59,EUR,Portugal
2024-04-28,CUST-0161,PROD-002,monthly,27.89,EUR,Portugal
2024-04-28,CUST-0161,PROD-003,monthly,37.19,EUR,Portugal
2024-04-28,CUST-0161,PROD-004,monthly,46.49,EUR,Portugal
2024-04-28,CUST-0161,PROD-005,monthly,55.79,EUR,Portugal
2024-05-28,CUST-0161,PROD-001,monthly,18.59,EUR,Portugal
2024-05-28,CUST-0161,PROD-002,monthly,27.89,EUR,Portugal
2024-05-28,CUST-0161,PROD-003,monthly,37.19,EUR,Portugal
2024-05-28,CUST-0161,PROD-004,monthly,46.49,EUR,Portugal
2024-05-28,CUST-0161,PROD-005,monthly,55.79,EUR,Portugal
2024-06-28,CUST-0161,PROD-001,monthly,18.59,EUR,Portugal
2024-06-28,CUST-0161,PROD-002,monthly,27.89,EUR,Portugal
2024-06-28,CUST-0161,PROD-003,monthly,37.19,EUR,Portugal
2024-06-28,CUST-0161,PROD-004,monthly,46.49,EUR,Portugal
2024-06-28,CUST-0161,PROD-005,monthly,55.79,EUR,Portugal
2024-07-28,CUST-0161,PROD-001,monthly,18.59,EUR,Portugal
2024-07-28,CUST-0161,PROD-002,monthly,27.89,EUR,Portugal
2024-07-28,CUST-0161,PROD-003,monthly,37.19,EUR,Portugal
2024-07-28,CUST-0161,PROD-004,monthly,46.49,EUR,Portugal
2024-07-28,CUST-0161,PROD-005,monthly,55.79,EUR,Portugal
